native-country,education,fnlwgt,marital-status,capital-gain,capital-loss,age,occupation,relationship,hours-per-week,race,education-num,workclass,sex,income
United-States,HS-grad,166943,Widowed,0,0,42,Adm-clerical,Not-in-family,40,White,9,Private,Female,<=50K
United-States,HS-grad,230899,Married-civ-spouse,0,0,47,Prof-specialty,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,166438,Divorced,0,0,48,Exec-managerial,Unmarried,40,Black,9,Private,Female,<=50K
United-States,Some-college,73847,Never-married,0,0,26,Adm-clerical,Not-in-family,40,White,10,Private,Male,<=50K
United-States,Bachelors,172838,Never-married,0,0,35,Craft-repair,Not-in-family,40,White,13,Private,Male,<=50K
United-States,Some-college,141669,Married-civ-spouse,0,0,28,Prof-specialty,Husband,40,White,10,Private,Male,<=50K
United-States,Some-college,60716,Never-married,0,0,22,Machine-op-inspct,Own-child,40,White,10,Private,Female,<=50K
United-States,Masters,156829,Married-civ-spouse,0,0,52,Prof-specialty,Husband,40,White,14,Private,Male,<=50K
United-States,Some-college,266088,Married-civ-spouse,0,0,56,Craft-repair,Husband,40,White,10,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,167591,Married-civ-spouse,0,0,34,Transport-moving,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,263073,Married-civ-spouse,0,0,53,Transport-moving,Husband,40,White,9,Private,Male,>50K
United-States,Some-college,92619,Never-married,0,0,28,Sales,Own-child,40,White,11,Private,Male,<=50K
United-States,HS-grad,373677,Never-married,0,0,23,Sales,Own-child,40,Asian-Pac-Islander,9,Private,Male,<=50K
United-States,Bachelors,147906,Married-civ-spouse,14084,0,57,Sales,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,275895,Married-civ-spouse,0,0,63,Craft-repair,Husband,50,White,9,Private,Male,<=50K
United-States,Bachelors,174083,Married-civ-spouse,0,0,46,Prof-specialty,Husband,40,Black,13,Private,Female,<=50K
United-States,HS-grad,328776,Married-civ-spouse,0,0,38,Other-service,Husband,20,White,9,Private,Male,>50K
United-States,11th,242967,Never-married,0,0,17,Sales,Own-child,18,White,7,Private,Male,<=50K
United-States,HS-grad,147788,Married-civ-spouse,0,0,53,Other-service,Husband,20,White,9,Private,Male,<=50K
United-States,HS-grad,89929,Never-married,0,0,28,Adm-clerical,Own-child,45,White,9,Private,Female,>50K
United-States,Some-college,87523,Married-civ-spouse,0,0,46,Handlers-cleaners,Husband,40,White,10,Private,Female,<=50K
United-States,Bachelors,56697,Married-civ-spouse,0,0,52,Transport-moving,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,141379,Never-married,0,0,41,Handlers-cleaners,Own-child,40,White,9,Private,Female,<=50K
United-States,HS-grad,143061,Never-married,0,0,40,Transport-moving,Not-in-family,40,White,9,Private,Male,<=50K
United-States,Some-college,142581,Never-married,0,0,36,Sales,Own-child,40,White,10,Private,Male,<=50K
United-States,HS-grad,261615,Never-married,0,0,30,Sales,Not-in-family,50,White,9,Private,Female,<=50K
United-States,Bachelors,243931,Married-civ-spouse,7298,0,38,Prof-specialty,Husband,50,White,13,Private,Male,<=50K
United-States,HS-grad,215928,Widowed,0,0,50,Machine-op-inspct,Not-in-family,40,White,9,Private,Female,<=50K
Philippines,Masters,181236,Never-married,0,0,38,Adm-clerical,Own-child,40,White,14,Private,Female,<=50K
United-States,Some-college,234960,Never-married,0,0,25,Other-service,Own-child,15,White,10,Private,Female,<=50K
United-States,Some-college,46764,Never-married,0,0,21,Prof-specialty,Not-in-family,40,White,10,Private,Male,<=50K
United-States,HS-grad,88564,Divorced,0,0,42,Craft-repair,Unmarried,40,White,9,Private,Male,<=50K
United-States,HS-grad,134438,Married-civ-spouse,0,0,28,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,183525,Married-civ-spouse,0,0,35,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,121253,Divorced,0,0,38,Prof-specialty,Unmarried,40,White,10,Private,Female,<=50K
United-States,Some-college,148849,Never-married,0,0,19,Adm-clerical,Own-child,40,White,10,Private,Female,>50K
United-States,Some-college,110615,Married-civ-spouse,0,0,46,Farming-fishing,Husband,40,White,10,Private,Male,>50K
United-States,Bachelors,171044,Never-married,0,0,35,Prof-specialty,Not-in-family,40,White,13,Private,Female,<=50K
United-States,Some-college,157566,Never-married,0,0,18,Sales,Own-child,40,White,10,Private,Female,<=50K
United-States,Bachelors,48908,Divorced,0,0,44,Craft-repair,Not-in-family,50,White,13,Private,Male,<=50K
United-States,HS-grad,155783,Never-married,0,0,24,Other-service,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,166592,Married-civ-spouse,0,0,24,Adm-clerical,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,106597,Married-civ-spouse,0,0,41,Farming-fishing,Husband,60,White,9,Self-emp-not-inc,Male,<=50K
United-States,Bachelors,318945,Married-civ-spouse,0,0,54,Other-service,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,332435,Married-civ-spouse,0,0,35,Transport-moving,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,391139,Never-married,0,0,23,Other-service,Own-child,40,White,9,Private,Female,<=50K
United-States,HS-grad,258815,Married-civ-spouse,0,0,54,Craft-repair,Husband,50,White,9,Private,Male,<=50K
United-States,HS-grad,293624,Married-civ-spouse,0,0,29,Sales,Husband,40,White,9,Private,Male,>50K
United-States,HS-grad,160192,Married-civ-spouse,0,0,34,Other-service,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,56949,Married-civ-spouse,0,0,47,Craft-repair,Husband,50,White,10,Self-emp-not-inc,Male,<=50K
United-States,Some-college,177787,Divorced,0,0,23,Adm-clerical,Not-in-family,40,White,10,Private,Male,<=50K
United-States,HS-grad,289941,Married-civ-spouse,0,0,44,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,346715,Married-civ-spouse,0,0,53,Adm-clerical,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,167820,Married-civ-spouse,0,0,27,Craft-repair,Husband,40,White,9,Self-emp-inc,Male,<=50K
United-States,Some-college,228930,Married-civ-spouse,0,0,24,Handlers-cleaners,Husband,45,White,11,Private,Male,<=50K
United-States,Bachelors,157088,Married-civ-spouse,0,0,39,Craft-repair,Husband,40,White,13,Private,Female,<=50K
United-States,HS-grad,132471,Married-civ-spouse,0,0,30,Craft-repair,Husband,40,White,9,Private,Female,>50K
United-States,10th,146492,Never-married,0,0,20,Adm-clerical,Own-child,40,White,6,Private,Female,<=50K
United-States,Some-college,191797,Never-married,0,0,42,Adm-clerical,Not-in-family,40,White,10,Private,Female,<=50K
United-States,Bachelors,171079,Married-civ-spouse,0,0,39,Exec-managerial,Husband,40,White,13,Private,Male,<=50K
United-States,Bachelors,282787,Married-civ-spouse,0,0,44,Prof-specialty,Husband,40,White,13,Private,Male,<=50K
United-States,Bachelors,175738,Never-married,0,0,25,Adm-clerical,Not-in-family,40,White,13,Private,Female,<=50K
United-States,Some-college,469697,Never-married,0,0,24,Adm-clerical,Unmarried,40,White,10,Private,Female,>50K
United-States,Some-college,173523,Married-civ-spouse,0,0,32,Exec-managerial,Husband,40,White,10,Private,Male,<=50K
United-States,10th,154954,Never-married,0,0,17,Other-service,Not-in-family,20,Black,6,Private,Male,<=50K
United-States,Some-college,199482,Never-married,0,0,21,Prof-specialty,Own-child,35,White,10,Private,Male,<=50K
United-States,Bachelors,176901,Married-civ-spouse,0,0,41,Exec-managerial,Husband,40,White,13,Private,Female,<=50K
United-States,Some-college,104933,Married-civ-spouse,0,0,54,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,394945,Married-civ-spouse,0,0,37,Exec-managerial,Husband,40,White,9,Private,Male,<=50K
United-States,7th-8th,142896,Never-married,0,0,28,Other-service,Not-in-family,30,White,7,Private,Male,>50K
United-States,5th-6th,79912,Never-married,0,0,22,Craft-repair,Not-in-family,40,White,5,Private,Female,<=50K
United-States,HS-grad,91213,Married-civ-spouse,0,0,46,Handlers-cleaners,Husband,50,White,9,Private,Male,<=50K
United-States,Assoc-voc,95739,Married-civ-spouse,0,0,41,Craft-repair,Husband,40,White,13,Private,Male,<=50K
United-States,Bachelors,245554,Divorced,0,0,40,Exec-managerial,Not-in-family,40,White,13,Private,Female,<=50K
United-States,HS-grad,245587,Married-civ-spouse,0,0,42,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,331093,Widowed,0,0,46,Other-service,Not-in-family,30,White,10,Private,Female,<=50K
United-States,HS-grad,181453,Married-civ-spouse,0,0,40,Craft-repair,Husband,40,White,9,Private,Male,>50K
United-States,HS-grad,231876,Never-married,0,0,19,Other-service,Own-child,40,White,9,Private,Female,<=50K
United-States,HS-grad,126592,Married-civ-spouse,0,0,50,Transport-moving,Husband,40,White,9,Private,Male,>50K
United-States,7th-8th,144563,Married-civ-spouse,0,0,46,Other-service,Husband,45,White,4,Private,Male,<=50K
United-States,HS-grad,289985,Married-civ-spouse,0,0,27,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,115317,Married-civ-spouse,0,0,53,Exec-managerial,Husband,45,White,10,Private,Male,<=50K
United-States,Bachelors,96939,Divorced,0,0,41,Prof-specialty,Not-in-family,50,White,13,Private,Male,<=50K
United-States,Some-college,206954,Never-married,0,0,20,Adm-clerical,Own-child,40,White,10,Private,Male,<=50K
United-States,Assoc-acdm,231221,Divorced,0,0,45,Prof-specialty,Not-in-family,40,White,12,Private,Female,<=50K
United-States,Bachelors,208826,Never-married,0,0,24,Exec-managerial,Not-in-family,30,White,13,Private,Male,<=50K
United-States,HS-grad,142953,Never-married,0,0,21,Craft-repair,Own-child,50,White,9,Private,Female,<=50K
United-States,HS-grad,171590,Divorced,0,0,29,Other-service,Not-in-family,40,White,9,Private,Male,<=50K
United-States,Assoc-voc,313721,Never-married,0,0,32,Exec-managerial,Not-in-family,40,White,11,Private,Female,<=50K
United-States,Some-college,176745,Never-married,0,0,19,Tech-support,Own-child,20,Black,10,Private,Male,<=50K
United-States,HS-grad,291119,Married-civ-spouse,0,0,39,Other-service,Husband,40,White,9,Private,Male,>50K
United-States,HS-grad,207742,Married-civ-spouse,0,0,56,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,142952,Never-married,0,0,18,Prof-specialty,Own-child,40,White,13,Private,Female,>50K
Mexico,7th-8th,153884,Married-civ-spouse,0,0,48,Transport-moving,Husband,40,White,7,Private,Male,<=50K
United-States,HS-grad,181164,Married-civ-spouse,0,0,35,Craft-repair,Husband,40,White,9,Self-emp-not-inc,Male,<=50K
Jamaica,Some-college,370091,Married-civ-spouse,0,0,32,Exec-managerial,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,207764,Married-civ-spouse,0,0,54,Farming-fishing,Husband,40,White,9,Self-emp-inc,Male,<=50K
United-States,HS-grad,167783,Married-civ-spouse,0,0,52,Other-service,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,103062,Never-married,0,0,28,Farming-fishing,Not-in-family,38,White,10,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,171586,Divorced,0,0,42,Exec-managerial,Unmarried,40,White,9,Private,Female,<=50K
United-States,HS-grad,115561,Divorced,0,0,35,Craft-repair,Not-in-family,40,White,9,Self-emp-inc,Male,<=50K
Mexico,5th-6th,47380,Married-civ-spouse,0,0,34,Craft-repair,Husband,40,White,3,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,141322,Married-civ-spouse,0,0,38,Sales,Husband,40,White,9,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,156881,Married-civ-spouse,0,0,28,Sales,Husband,50,White,9,Local-gov,Male,>50K
United-States,Bachelors,235067,Never-married,0,0,29,Other-service,Not-in-family,40,White,13,Private,Female,<=50K
United-States,HS-grad,161454,Married-civ-spouse,0,0,38,Adm-clerical,Husband,40,White,9,Private,Male,<=50K
United-States,Assoc-voc,179909,Married-civ-spouse,0,0,32,Adm-clerical,Husband,65,White,11,Private,Male,>50K
United-States,Bachelors,152952,Never-married,0,0,18,Other-service,Own-child,20,White,13,Private,Female,<=50K
United-States,HS-grad,115613,Married-civ-spouse,0,0,58,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,302935,Married-civ-spouse,0,0,31,Machine-op-inspct,Husband,40,White,10,Private,Female,<=50K
United-States,11th,177579,Never-married,0,0,21,Adm-clerical,Own-child,40,White,7,Private,Male,>50K
United-States,Some-college,101748,Married-civ-spouse,0,0,51,Adm-clerical,Husband,40,White,10,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,85194,Married-civ-spouse,0,0,58,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,165853,Divorced,0,0,32,Sales,Unmarried,40,White,10,Private,Male,<=50K
United-States,Some-college,111559,Married-civ-spouse,0,0,49,Adm-clerical,Husband,40,White,10,Private,Male,<=50K
United-States,Some-college,230629,Married-civ-spouse,0,0,41,Sales,Husband,50,White,10,Private,Male,<=50K
United-States,HS-grad,211821,Divorced,0,0,49,Adm-clerical,Unmarried,40,White,9,Private,Female,>50K
United-States,Bachelors,188701,Married-civ-spouse,0,0,45,Exec-managerial,Husband,50,White,13,Private,Male,<=50K
United-States,HS-grad,152635,Married-civ-spouse,0,0,47,Sales,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,171337,Married-civ-spouse,0,0,34,Transport-moving,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,259744,Never-married,0,0,25,Exec-managerial,Not-in-family,20,White,10,Private,Male,<=50K
United-States,Some-college,176496,Married-civ-spouse,0,0,32,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,Some-college,214853,Never-married,0,0,21,Machine-op-inspct,Own-child,40,White,10,Private,Male,>50K
United-States,Some-college,182694,Never-married,0,0,23,Craft-repair,Not-in-family,40,White,10,Private,Male,<=50K
United-States,Some-college,307521,Never-married,0,0,32,Adm-clerical,Not-in-family,40,White,10,Private,Female,<=50K
United-States,HS-grad,210722,Married-civ-spouse,0,0,27,Farming-fishing,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,114955,Never-married,0,0,33,Adm-clerical,Own-child,40,White,13,Self-emp-inc,Male,>50K
United-States,HS-grad,58904,Never-married,0,0,36,Craft-repair,Not-in-family,40,White,9,Private,Male,<=50K
United-States,Some-college,174524,Married-civ-spouse,0,0,30,Prof-specialty,Husband,40,White,11,Private,Male,<=50K
United-States,Masters,122058,Never-married,0,0,35,Exec-managerial,Own-child,40,White,14,Private,Female,<=50K
United-States,Some-college,163872,Married-civ-spouse,0,0,41,Sales,Husband,40,White,10,Private,Female,<=50K
United-States,HS-grad,187581,Married-civ-spouse,0,0,47,Sales,Husband,50,White,9,Self-emp-not-inc,Male,>50K
United-States,Bachelors,282619,Married-civ-spouse,0,0,40,Sales,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,297964,Divorced,0,0,42,Adm-clerical,Unmarried,40,White,9,Private,Female,>50K
United-States,Some-college,97790,Never-married,0,0,19,Craft-repair,Own-child,40,White,10,Private,Female,>50K
United-States,Bachelors,171258,Married-civ-spouse,0,0,56,Exec-managerial,Husband,45,White,13,Private,Male,<=50K
United-States,HS-grad,346897,Divorced,0,0,49,Adm-clerical,Not-in-family,40,White,9,Private,Female,<=50K
United-States,Masters,59450,Never-married,0,0,23,Prof-specialty,Own-child,40,White,14,Private,Male,>50K
United-States,HS-grad,218551,Married-civ-spouse,0,0,38,Machine-op-inspct,Husband,45,White,9,Private,Female,<=50K
United-States,Bachelors,47947,Married-civ-spouse,0,0,43,Prof-specialty,Husband,40,White,13,Private,Male,<=50K
United-States,Bachelors,81023,Married-civ-spouse,0,0,33,Sales,Wife,40,White,13,Private,Female,<=50K
Puerto-Rico,HS-grad,254592,Married-civ-spouse,0,0,49,Prof-specialty,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,131069,Never-married,0,0,37,Exec-managerial,Not-in-family,40,White,9,Private,Male,<=50K
United-States,Assoc-acdm,156987,Married-civ-spouse,0,0,32,Adm-clerical,Husband,30,White,12,Private,Male,<=50K
United-States,HS-grad,131290,Never-married,0,0,26,Adm-clerical,Own-child,40,White,9,Private,Female,<=50K
United-States,HS-grad,56747,Never-married,0,0,30,Protective-serv,Own-child,40,White,9,Local-gov,Male,<=50K
United-States,Bachelors,120907,Married-civ-spouse,0,0,50,Prof-specialty,Husband,55,White,10,Private,Male,<=50K
United-States,HS-grad,282724,Never-married,0,0,32,Craft-repair,Own-child,40,White,9,Private,Female,<=50K
Puerto-Rico,HS-grad,153743,Married-civ-spouse,0,0,33,Transport-moving,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,78880,Never-married,0,0,31,Other-service,Not-in-family,40,White,10,Private,Male,<=50K
United-States,Assoc-acdm,171775,Married-civ-spouse,0,0,36,Adm-clerical,Husband,40,White,12,Private,Male,>50K
United-States,Some-college,276523,Never-married,0,0,20,Handlers-cleaners,Own-child,40,White,11,Private,Male,>50K
United-States,11th,174583,Married-civ-spouse,0,0,33,Craft-repair,Husband,40,White,7,Self-emp-not-inc,Male,<=50K
United-States,Some-college,107545,Never-married,0,0,22,Other-service,Own-child,40,White,10,Private,Male,<=50K
United-States,Masters,261873,Married-civ-spouse,0,0,45,Prof-specialty,Husband,70,White,14,Private,Male,<=50K
United-States,Some-college,61885,Married-civ-spouse,0,0,33,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,Bachelors,230760,Married-civ-spouse,0,0,53,Prof-specialty,Husband,40,White,13,Private,Female,<=50K
United-States,HS-grad,181283,Divorced,0,0,43,Machine-op-inspct,Unmarried,45,White,9,Private,Male,<=50K
United-States,Bachelors,141285,Married-civ-spouse,0,0,39,Prof-specialty,Husband,40,White,13,Self-emp-not-inc,Male,<=50K
United-States,Some-college,102890,Never-married,0,0,19,Sales,Own-child,30,White,10,Private,Male,<=50K
United-States,7th-8th,224968,Divorced,0,0,49,Transport-moving,Unmarried,45,White,7,Private,Male,<=50K
United-States,HS-grad,47860,Divorced,0,0,26,Transport-moving,Not-in-family,40,White,9,Private,Male,<=50K
United-States,Some-college,173985,Never-married,4101,0,33,Exec-managerial,Not-in-family,40,White,10,Private,Male,<=50K
United-States,Bachelors,344577,Never-married,0,0,33,Prof-specialty,Not-in-family,70,White,13,Private,Male,<=50K
United-States,HS-grad,146826,Married-civ-spouse,0,0,45,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,147935,Divorced,0,0,42,Handlers-cleaners,Own-child,45,White,13,Private,Male,>50K
United-States,Bachelors,116685,Married-civ-spouse,0,0,38,Prof-specialty,Husband,40,White,13,Private,Male,<=50K
United-States,Bachelors,195096,Married-civ-spouse,0,0,38,Exec-managerial,Husband,50,White,13,Local-gov,Male,<=50K
United-States,Bachelors,352889,Married-civ-spouse,0,0,28,Craft-repair,Husband,35,White,13,Private,Male,>50K
United-States,HS-grad,160124,Married-civ-spouse,0,0,45,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,109949,Married-civ-spouse,0,0,64,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,183915,Married-civ-spouse,0,0,49,Sales,Husband,42,White,13,Self-emp-not-inc,Male,<=50K
United-States,Some-college,73989,Married-civ-spouse,0,0,43,Prof-specialty,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,98985,Married-civ-spouse,0,0,34,Craft-repair,Husband,40,Black,9,Private,Female,<=50K
United-States,HS-grad,174021,Married-civ-spouse,0,0,36,Other-service,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,141297,Divorced,0,0,31,Craft-repair,Unmarried,40,White,9,Private,Female,>50K
United-States,HS-grad,204954,Married-civ-spouse,0,0,38,Adm-clerical,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,152487,Married-civ-spouse,0,0,33,Farming-fishing,Husband,40,White,9,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,233967,Married-civ-spouse,7688,0,51,Sales,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,230517,Married-civ-spouse,0,0,54,Machine-op-inspct,Husband,40,White,10,Private,Male,<=50K
United-States,Some-college,184586,Never-married,0,0,21,Adm-clerical,Own-child,20,White,10,Private,Male,<=50K
United-States,Some-college,262555,Married-civ-spouse,2463,0,35,Other-service,Husband,40,Black,10,Private,Male,<=50K
United-States,Some-college,233976,Married-civ-spouse,0,0,42,Farming-fishing,Husband,50,White,10,Self-emp-not-inc,Female,>50K
United-States,Some-college,173683,Married-civ-spouse,0,0,54,Prof-specialty,Husband,40,White,10,Self-emp-not-inc,Male,<=50K
United-States,Some-college,174087,Never-married,0,0,31,Other-service,Not-in-family,45,White,10,Private,Male,>50K
United-States,HS-grad,140799,Married-civ-spouse,0,0,53,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,9th,247589,Never-married,0,0,23,Other-service,Not-in-family,50,White,5,Private,Male,<=50K
United-States,Some-college,156790,Married-civ-spouse,0,0,38,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,152925,Married-civ-spouse,0,0,53,Prof-specialty,Husband,40,White,9,Local-gov,Male,<=50K
United-States,Some-college,215931,Married-civ-spouse,0,0,26,Exec-managerial,Husband,40,White,10,Private,Male,<=50K
United-States,Assoc-acdm,106082,Never-married,0,0,29,Transport-moving,Not-in-family,40,White,12,Private,Male,<=50K
United-States,Bachelors,341824,Married-civ-spouse,0,0,41,Prof-specialty,Husband,40,White,13,Private,Male,<=50K
United-States,Bachelors,62468,Married-civ-spouse,0,0,43,Adm-clerical,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,363677,Married-civ-spouse,0,0,55,Farming-fishing,Husband,40,White,9,Private,Female,<=50K
United-States,HS-grad,347639,Married-civ-spouse,0,0,30,Sales,Husband,45,White,9,Private,Male,>50K
United-States,HS-grad,251492,Never-married,0,0,33,Other-service,Not-in-family,45,White,9,Private,Female,<=50K
United-States,Some-college,332213,Married-civ-spouse,0,0,38,Adm-clerical,Husband,40,White,10,Private,Male,<=50K
United-States,Bachelors,116985,Never-married,0,0,24,Exec-managerial,Own-child,60,White,13,Private,Female,<=50K
United-States,Some-college,352898,Never-married,0,0,23,Adm-clerical,Not-in-family,40,White,10,Private,Male,<=50K
United-States,HS-grad,232895,Never-married,0,0,19,Other-service,Own-child,30,Black,9,Private,Male,>50K
United-States,HS-grad,114576,Never-married,0,0,40,Prof-specialty,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,93789,Married-civ-spouse,0,0,30,Transport-moving,Husband,40,Black,9,Private,Male,<=50K
United-States,Bachelors,118876,Married-civ-spouse,0,0,47,Exec-managerial,Husband,40,White,13,Private,Male,>50K
United-States,Some-college,247792,Married-civ-spouse,0,0,42,Exec-managerial,Husband,40,White,10,Private,Male,<=50K
United-States,Some-college,160732,Married-civ-spouse,0,0,36,Sales,Husband,40,White,10,Private,Male,>50K
United-States,HS-grad,173479,Divorced,0,0,43,Transport-moving,Unmarried,40,White,9,Private,Male,<=50K
United-States,Bachelors,286080,Never-married,0,0,35,Prof-specialty,Not-in-family,40,White,15,Private,Female,<=50K
United-States,Some-college,171088,Widowed,0,0,38,Sales,Unmarried,40,White,10,Private,Female,<=50K
United-States,HS-grad,126938,Never-married,0,0,26,Other-service,Own-child,35,White,9,Private,Male,<=50K
United-States,Masters,158908,Married-civ-spouse,0,0,40,Prof-specialty,Husband,40,White,14,Private,Male,<=50K
United-States,HS-grad,101504,Never-married,0,0,23,Adm-clerical,Own-child,40,White,9,Private,Female,<=50K
United-States,Bachelors,230890,Married-civ-spouse,0,0,39,Craft-repair,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,209466,Never-married,0,0,27,Other-service,Own-child,40,White,9,Private,Male,<=50K
United-States,HS-grad,286406,Divorced,0,0,29,Adm-clerical,Unmarried,35,White,9,Private,Male,<=50K
United-States,10th,243583,Never-married,0,0,24,Craft-repair,Own-child,40,Black,12,Private,Female,<=50K
United-States,HS-grad,286483,Married-civ-spouse,0,0,38,Handlers-cleaners,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,66484,Married-civ-spouse,0,0,40,Other-service,Wife,40,White,9,Private,Female,<=50K
United-States,HS-grad,74889,Married-civ-spouse,0,0,49,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,257250,Married-civ-spouse,0,0,43,Prof-specialty,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,257542,Married-AF-spouse,0,0,44,Craft-repair,Husband,40,White,9,Private,Male,>50K
United-States,Bachelors,128749,Married-civ-spouse,0,0,46,Prof-specialty,Husband,50,White,13,Private,Male,<=50K
United-States,Assoc-voc,160924,Married-civ-spouse,0,0,48,Sales,Wife,40,White,13,Private,Female,<=50K
United-States,Doctorate,137077,Married-civ-spouse,0,0,48,Prof-specialty,Husband,40,White,16,Private,Male,>50K
United-States,HS-grad,230944,Never-married,0,0,20,Prof-specialty,Unmarried,60,White,9,Private,Female,<=50K
United-States,Masters,43823,Married-civ-spouse,0,0,46,Prof-specialty,Husband,50,White,14,Private,Male,>50K
United-States,Assoc-acdm,286475,Never-married,0,0,28,Adm-clerical,Own-child,30,White,12,Private,Female,<=50K
United-States,Some-college,124594,Married-civ-spouse,0,0,33,Sales,Husband,40,White,10,Private,Male,>50K
United-States,Some-college,113315,Married-civ-spouse,0,0,33,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,Some-college,302910,Married-civ-spouse,0,0,45,Sales,Husband,45,White,10,Private,Male,<=50K
United-States,Bachelors,171744,Divorced,0,0,40,Other-service,Not-in-family,40,White,14,Private,Female,<=50K
United-States,HS-grad,116775,Divorced,0,0,44,Handlers-cleaners,Not-in-family,40,White,9,Private,Male,<=50K
United-States,Some-college,151815,Married-civ-spouse,0,0,59,Transport-moving,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,176783,Divorced,0,0,43,Transport-moving,Not-in-family,40,White,9,Private,Female,>50K
United-States,HS-grad,202933,Married-civ-spouse,0,0,41,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,Assoc-voc,243426,Never-married,0,0,28,Adm-clerical,Own-child,40,White,11,Private,Female,<=50K
United-States,Bachelors,96891,Never-married,0,0,20,Handlers-cleaners,Not-in-family,40,Black,13,Private,Male,>50K
United-States,HS-grad,53499,Never-married,0,0,22,Adm-clerical,Own-child,35,White,9,Private,Male,>50K
United-States,Some-college,215005,Married-civ-spouse,0,0,37,Sales,Husband,40,White,10,Local-gov,Male,>50K
United-States,HS-grad,217967,Divorced,0,0,45,Craft-repair,Not-in-family,40,Black,9,Private,Male,>50K
United-States,Bachelors,175091,Married-civ-spouse,0,0,53,Other-service,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,204029,Divorced,0,0,37,Craft-repair,Unmarried,40,White,9,Private,Female,<=50K
United-States,12th,142556,Never-married,0,0,21,Craft-repair,Own-child,40,White,8,Private,Male,<=50K
United-States,HS-grad,174462,Never-married,0,0,31,Handlers-cleaners,Own-child,35,White,9,Private,Female,>50K
United-States,Some-college,151549,Married-civ-spouse,0,0,51,Exec-managerial,Husband,40,White,10,Self-emp-not-inc,Male,>50K
United-States,HS-grad,162544,Married-civ-spouse,0,0,47,Transport-moving,Husband,35,Black,9,Private,Male,<=50K
United-States,HS-grad,162769,Married-civ-spouse,0,0,47,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Assoc-acdm,229868,Married-civ-spouse,0,0,56,Adm-clerical,Husband,40,White,11,Private,Male,<=50K
United-States,Some-college,230592,Never-married,0,0,26,Craft-repair,Not-in-family,40,White,10,Private,Female,<=50K
